platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – France,"Très intéressant, guide très impliquée, avec un parcours bien préparé, des anecdotes qui rendent les explications très vivantes, elle n'a pas hésité à rallonger la visite pour compléter les explications, à recommander",2025-05-06,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Germany,None,2025-05-06,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,3,GetYourGuide traveler – United States,"Liked the area very much, wish more was included in the tour.",2025-05-05,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,The markets are so large and expansive. It was great to have a guide walk us through and help navigate.,2026-06-02,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Johanna – United States,,2026-05-12,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,We had very limited time and our guide Hela was exceptional! Thank you!,2026-03-17,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Nancy – Netherlands,Helemaal top!!! Dankjewel Dominique!!!,2026-02-21,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,,2026-01-26,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Brian – United States,"Flo was amazing. She was so helpful and attentive. She customized the tour based on everyone's needs. It was a great personalized experience from someone that knew the vendors well, and was knowledgeable about the area. It provided the insider scoop to help navigate what would have otherwise been an overwhelming experience.",2026-01-21,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Jolie – United States,The Paris flea market would have been so overwhelming if we tried to manage it on our own for the first time. This tour was the perfect introduction. Just enough time to get acquainted with the overall layout and pointed in the right direction. Definitely worth it.,2025-11-25,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,,2025-11-18,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,2,Rebecca – United States,We found the tour to be below average and the group of 12 to be larger than expected. The guidance and historical information were minimal. I think we paid too much for the tour and would reconsider booking this one.,2025-10-21,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Cynthia – United States,,2025-10-21,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Bonnita – Australia,"Our guide, Tobias, was great! He checked for our areas of interest, and helped us to spot treasures and negotiate good deals on our purchases. The markets are so widespread and varied, I doubt I would have found my way to what I wanted to see, without expert guidance. It was also a really fun and interesting day out.",2025-10-05,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,,2025-09-27,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,James – United States,Great overview of the flea market with advice on specific items we were searching for.,2025-09-20,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Meredith – United States,Floriane was a wonderful guide around the market. She explained the different areas and directed us to a few vendors based on our interest. I came with a few items in mind and she helped us locate them in the market. She also helped us find deals. One item I saw later triple the price of what I paid.,2025-09-06,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Chrissa – United States,"We had a fantastic time touring the flea market and our guide, Flo, was fantastic. She took our small group around and we found everything we were looking for! Thank you for a great time.",2025-09-06,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Lesley – New Zealand,Tobias was great,2025-08-09,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – Canada,,2025-07-02,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Ann – United States,"Hella was an excellent guide who was very knowledgeable about the flea market, Paris in general, and historical Paris. We had a great time with her and learned a lot! She took us to some wonderful stands and we went back after the tour to purchase unique treasures.",2025-06-26,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,4,Suzi – United States,,2025-06-21,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Natasha – United States,"Phillip was our guide today. We had a fantastic time learning about one of the largest flea markets in the world. I expected it to be good, but it was above good more like outstandingly insightful, full of discoveries, in great company. We plan to schedule this tour again when we are back in Paris and we recommend asking for Phillip specifically.",2025-06-08,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Martin – United States,"Our guide Miriam was excellent. She was funny, knowledgeable, and provided good history of the area. We enjoyed the tour very much.",2025-04-27,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – India,,2025-04-13,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – Oman,,2025-04-07,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Jennifer – United States,,2025-04-02,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Lily – United States,,2025-03-25,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Dorit – Germany,Sehr gut geführte Tour. Informativ und sehr interessant! Trotz der kleinen Gruppe hat Florine versucht auch auf individuelle Wünsche einzugehen!,2025-03-24,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Annette – United States,"Our guide Hella, I hope I spelled that correctly, was fabulous. She not only showed us the vendors selling the items we were hunting but also gave us a great history lesson on the flea market itself. She expertly advised us on locations to avoid and helped us find vendors that we could be confident in regarding authenticity of our purchases. The first time I visited St Ouen I was overwhelmed and left after only walking through the Dauphine area, now after exploring with Hella I am looking forward to returning and spending a couple of days hunting for treasures!",2025-03-05,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,3,GetYourGuide traveler – Austria,,2025-02-11,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United Kingdom,Very informative and welcoming,2025-02-10,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Erica – United States,,2025-01-26,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Fred – United States,,2025-01-08,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,2,GetYourGuide traveler – Turkey,,2024-12-14,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,1,GetYourGuide traveler – United States,,2024-12-03,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Allyson – United States,What a fabulous experience! I would never have had the courage to experience the flea markets on my own if not for this wonderful tour! The guide was beyond wonderful sharing all the various markets that could have been missed if not for a professional market shopper. One of my best experiences and Paris! I am a travel advisor and I highly recommend this tour!,2024-10-14,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United Arab Emirates,Excellent walk with the guide.,2024-09-26,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Karen Elizabeth – United States,"Great introduction to the flea market, giving us pointers to avoid the knock offs and scams and enjoy the real places to explore.",2024-09-20,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,,2024-08-25,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,2,GetYourGuide traveler – United States,,2024-06-13,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,"We covered a lot of ground in a couple of hours. Our guide made a point to visit each area our group was interested in. She even negotiated down the price of items we bought. She moved at a great pace to allow for browsing, buying, and covering a huge area of the market. Also, she gave us great recommendations for places to have lunch.",2024-05-31,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,,2024-05-18,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – Germany,,2024-05-12,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,"The tour was great! I do feel as if it was a little rushed. I appreciated the guide wanting to walk us through all of the markets and giving us the lay of the land - but it did make it feel awkward when you wanted to explore an area more but felt like you needed to move on. Would have preferred either a tour to each market with free time at each one, or a quicker walking tour through the whole market so we would have had energy at the end to go back to stalls/vendors - it felt too long and somehow also too rushed how it was set up. HOWEVER, we never would have been able to navigate to it or through it on our own. It was also very informative and insightful. All in all I would recommend this tour but would want folks to level set what sort of experience they might have!",2024-04-29,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – Ireland,,2024-04-28,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Carol – United States,"Our guide was thoughtful, organized,spoke English very well and encouraged my clumsy French :) Gave us a great overview of the market. Was a delight!",2024-04-25,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,1,GetYourGuide traveler – United States,Description of this activity is misleading. Guide just walks around the market and spouts random facts of little interest to general public. No water provided or any service beyond following some random around and not being afforded any time to look or shop. Complete and utter waste of time and money. In no world is this worth the price.,2024-03-30,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Gabriele – Italy,,2024-03-05,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Chelsea – United States,We had a wonderful time on our tour. So fun to experience the markets and learn the ropes. Our guide was amazing as well. Found some great treasures along the way. Highly recommend!,2024-02-28,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,4,Joey – United States,,2024-02-20,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,4,GetYourGuide traveler – United States,"I enjoyed Tobias and my fellow travelers. Would have liked more insight into making the most of the market experience. More inside knowledge, so to speak. But for a small group tour at this price, I am happy with what I received.",2024-02-12,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Kathryn – Canada,It was perfect!!!! Loved it,2024-02-12,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,,2024-02-11,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,,2023-12-18,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Alison – Australia,Had an amazing day - the tour guide was excellent,2023-12-17,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,Personal touch,2023-11-28,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Jess – France,"Absolutely wonderful experience with Floriane, she is so warm and friendly. The flea market is a treasure trove, highly recommend this experience to see a different side of Paris!",2023-10-29,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – Australia,A great tour of the markets with some good tips on where to go for specific items and also what to avoid.,2023-10-08,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,4,GetYourGuide traveler – Austria,,2023-08-20,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – France,,2023-07-12,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,1,GetYourGuide traveler – United States,"The description indicated this was a private tour. There were over 10 people on the tour. The guide walked us through, said a few things. In no way did she indicate to us what was good value or poor value, other than the very obvious. She was very sweet with our children. But we left the tour early as it provided no value to us and felt like a huge waste of our time. We thought our guide was kind but the description of this tour was so misleading that I feel we should get a refund.",2023-07-09,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Kazuhiro – France,Il est très bon guide. Merci beaucoup,2023-05-08,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Kelly – United States,,2023-05-07,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Julia – France,,2023-04-30,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,,2023-04-16,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – Canada,We were very pleased. We would have been completely lost and missed a lot hadn’t we been shown where to go and what to avoid.,2023-04-09,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,Fantastic experience! Tobias was extremely knowlegable and kind. Highly recommend!! The flea market is too overwhelming without a guide!,2023-04-03,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,"Tobias was incredibly knowledgeable, patient and willing to customize the experience for us.",2022-10-09,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – United States,"Tour guide was the best! He was friendly, fun and very knowledgeable. We had a great time discovering the Paris Flea Market with him. Thank you!",2022-07-11,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Pola,"By far my favorite tour by an amazing, knowledgeable and extremely friendly tour guide Tobias! Trying to get through that market would’ve been impossible, and there’s a lot of pitfalls before you get there not to mention that it is huge, bigger than any market I’ve ever seen. So finding out what the layout is and the best way to go about it and how you interact with people was key! Tobias is well informed, experienced and insightful. He makes this about your wants for shopping and anticipates your needs. I doubt a better tour guide can be found! I highly recommend him! You will not be disappointed.",2022-01-26,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,GetYourGuide traveler – Germany,,2019-10-07,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Aline – United States,,2019-07-15,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Marsha,Had Sean all to myself so he was able to show me a few stalls that has things I was interested in. He did a good job of orienting me and showed several unique features about the various markets. Good value.,2019-03-26,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Gamze,"Shaun is an eccellent guide with historical facts, entertaining stories and smiling face, thank you so much for loveşy tour",2018-12-31,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Margaret,,2018-10-01,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Gabriele,,2018-09-09,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Georgine,"I got a top notch tour of Marche de Puces. Saw what was important for future return trips and checked off one more ""bucket list"" item. Florant, our guide, was clear and concise. He covered what seemed to me a very large amount of territory in only 2 hours and addressed all the needs of the participants. At the close of the tour I was able to comfortably return to the areas that were important to me and get back to our initial meeting place comfortably. Thanks Florant for sharing your special native knowledge.",2017-03-27,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Flea Market Insider's Tour in Extra-Small Group,5,Walid,"We booked a flea market tour for Saturday March 16th. Our tour-guide Bertrand was on-time, easy-going and spoke excellent english. He was not in a rush and very knowledgeable. Highly recommended",2013-03-18,https://www.getyourguide.com/paris-l16/paris-flea-market-insider-s-tour-extra-small-group-tour-t16624/,2026-06-17T22:46:08+00:00
getyourguide,Paris for Art Lovers: Montmartre and Renoir’s Gardens,5,Tove – Sweden,"Guiden Matthew berättade hängivet och personligt om Montmarters byggnader, historia, arkitektur, filmer, konstnärernas liv. Mycket intressant! Hälsningar Tove och Erling",2025-05-03,https://www.getyourguide.com/paris-l16/paris-for-art-lovers-montmartre-and-renoir-s-gardens-t715113/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Evening at Montmartre with a Local Guide,5,GetYourGuide traveler – United States,Awesome tour and Annie was a fantastic guide. Saw areas of Paris I’d never visited before and learned a tremendous amount of history.,2026-06-16,https://www.getyourguide.com/paris-l16/paris-montmartre-at-twilight-tour-with-a-local-guide-t1288952/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Evening at Montmartre with a Local Guide,5,Heather – United States,,2026-06-14,https://www.getyourguide.com/paris-l16/paris-montmartre-at-twilight-tour-with-a-local-guide-t1288952/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Evening at Montmartre with a Local Guide,3,Yasmin – Israel,,2026-06-08,https://www.getyourguide.com/paris-l16/paris-montmartre-at-twilight-tour-with-a-local-guide-t1288952/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Evening at Montmartre with a Local Guide,5,Juliet – United Kingdom,Fantastic,2026-06-04,https://www.getyourguide.com/paris-l16/paris-montmartre-at-twilight-tour-with-a-local-guide-t1288952/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Evening at Montmartre with a Local Guide,5,GetYourGuide traveler – Germany,Sehr freundlich und kompetent. War eine entspannte Führung.,2026-05-27,https://www.getyourguide.com/paris-l16/paris-montmartre-at-twilight-tour-with-a-local-guide-t1288952/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Evening at Montmartre with a Local Guide,5,GetYourGuide traveler – Germany,Sehr schön Tour. Guide war sehr ortskundig und hat die Tour interessant gestaltet.,2026-05-26,https://www.getyourguide.com/paris-l16/paris-montmartre-at-twilight-tour-with-a-local-guide-t1288952/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Evening at Montmartre with a Local Guide,5,Malka – Azerbaijan,"Было интересно, гид увлекательно рассказывала .",2026-05-14,https://www.getyourguide.com/paris-l16/paris-montmartre-at-twilight-tour-with-a-local-guide-t1288952/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Evening at Montmartre with a Local Guide,5,GetYourGuide traveler – Poland,,2026-05-02,https://www.getyourguide.com/paris-l16/paris-montmartre-at-twilight-tour-with-a-local-guide-t1288952/,2026-06-17T22:46:08+00:00
getyourguide,Places Parisians Love - Classic Treasures and Hidden Gems,5,Kirsten – Germany,"Mir hat sehr gut gefallen das die Gruppe klein war und man dadurch alles gut mitbekommen hat. Die gezeigten Plätze waren toll, die Orte lagen nah zusammen, die Geschichten waren sehr interessant und ich war sehr erstaunt, was in der Nähe des Louvre alles zu entdecken war. Richtig inspirierend. Wir sind am nächsten Tag die Strecke nochmal abgelaufen und haben uns dort in ein tolles Restaurant gesetzt!",2024-09-19,https://www.getyourguide.com/paris-l16/hidden-gems-of-paris-small-group-walking-tour-t782599/,2026-06-17T22:46:08+00:00
getyourguide,Places Parisians Love - Classic Treasures and Hidden Gems,5,GetYourGuide traveler – Sweden,,2024-08-19,https://www.getyourguide.com/paris-l16/hidden-gems-of-paris-small-group-walking-tour-t782599/,2026-06-17T22:46:08+00:00
