platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – États-Unis,Tour was fun and informative Guide was excellent and would recommend to anyone that would like to know about the history of Le Marais Thank you!,2025-05-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Allemagne,"Der Tourguide hat die Geschichte um le Marais spannend und sehr umfangreich erklärt, ohne trocken zu sein.",2025-05-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Canada,,2025-05-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Rose – Pologne,"Max paced the informative tour well, adding humour and fun! We loved it and will recommend it to our Australian friends visiting Paris. Thanks again Max",2025-05-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Iordan – Bulgarie,"Excellent tour! Our guide, Achille, was top of the top - genuine local, with so much interesting stories and information, cute and charming! He really loves that part of the city of Paris and after the tour we also love Marais! Thank you, Achille!",2025-05-23,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Margi – France,"Achille was informative, and so personable. We enjoyed our walk so much so it was hard to say goodbye",2025-05-23,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,David – États-Unis,We had a fabulous tour guide who knew a great deal about the history of the Marais (I wish I remembered his name - it was on May 14th). There were only 5 people on the tour which was great. He was extremely knowledgeable and answered all of our questions.,2025-05-22,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,liz – Royaume-Uni,"Brennon was an excellent guide, taking us round a fascinating area of Paris that is off the beaten track but full of history and amazing characters and their storys. Well worth a visit and would definitely do this again if back in Paris, so much to see and hear about",2025-05-22,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Suisse,,2025-05-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Mark – Australie,"Excellent, Max was knowledgeable informative and entertaining. Learnt a lot about the history of the Marais as well as contemporary galleries shops and eating options. Good pace for a first morning in Paris. Mark",2025-05-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Thais – Brésil,Max was great!,2025-05-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – États-Unis,"Tour guide, Achilles, was terrific!",2025-05-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Samantha – Royaume-Uni,Finding out about the history of Paris and life in the Marais.,2025-05-19,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,1,Voyageur·se GetYourGuide – États-Unis,,2025-05-19,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Dipanwita – Royaume-Uni,,2025-05-19,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,JAMES – États-Unis,,2025-05-17,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – États-Unis,,2025-05-17,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Nicola – Allemagne,Eine tolle Tour durch das Marais mit einem super Guide. Wir haben viele versteckte Details im Viertel gesehen und gutes Hintergrundwissen bekommen. Vielen Dank ⭐️⭐️⭐️⭐️⭐️,2025-05-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Allemagne,,2025-05-13,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Zina – Israël,,2025-05-08,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – France,"Très intéressant, guide très impliquée, avec un parcours bien préparé, des anecdotes qui rendent les explications très vivantes, elle n'a pas hésité à rallonger la visite pour compléter les explications, à recommander",2025-05-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Allemagne,None,2025-05-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,3,Voyageur·se GetYourGuide – États-Unis,"Liked the area very much, wish more was included in the tour.",2025-05-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,The markets are so large and expansive. It was great to have a guide walk us through and help navigate.,2026-06-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Johanna – États-Unis,,2026-05-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,We had very limited time and our guide Hela was exceptional! Thank you!,2026-03-17,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Nancy – Pays-Bas,Helemaal top!!! Dankjewel Dominique!!!,2026-02-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,,2026-01-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Brian – États-Unis,"Flo was amazing. She was so helpful and attentive. She customized the tour based on everyone's needs. It was a great personalized experience from someone that knew the vendors well, and was knowledgeable about the area. It provided the insider scoop to help navigate what would have otherwise been an overwhelming experience.",2026-01-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Jolie – États-Unis,The Paris flea market would have been so overwhelming if we tried to manage it on our own for the first time. This tour was the perfect introduction. Just enough time to get acquainted with the overall layout and pointed in the right direction. Definitely worth it.,2025-11-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,,2025-11-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,2,Rebecca – États-Unis,We found the tour to be below average and the group of 12 to be larger than expected. The guidance and historical information were minimal. I think we paid too much for the tour and would reconsider booking this one.,2025-10-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Cynthia – États-Unis,,2025-10-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Bonnita – Australie,"Our guide, Tobias, was great! He checked for our areas of interest, and helped us to spot treasures and negotiate good deals on our purchases. The markets are so widespread and varied, I doubt I would have found my way to what I wanted to see, without expert guidance. It was also a really fun and interesting day out.",2025-10-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,,2025-09-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,James – États-Unis,Great overview of the flea market with advice on specific items we were searching for.,2025-09-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Meredith – États-Unis,Floriane was a wonderful guide around the market. She explained the different areas and directed us to a few vendors based on our interest. I came with a few items in mind and she helped us locate them in the market. She also helped us find deals. One item I saw later triple the price of what I paid.,2025-09-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Chrissa – États-Unis,"We had a fantastic time touring the flea market and our guide, Flo, was fantastic. She took our small group around and we found everything we were looking for! Thank you for a great time.",2025-09-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Lesley – Nouvelle-Zélande,Tobias was great,2025-08-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – Canada,,2025-07-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Ann – États-Unis,"Hella was an excellent guide who was very knowledgeable about the flea market, Paris in general, and historical Paris. We had a great time with her and learned a lot! She took us to some wonderful stands and we went back after the tour to purchase unique treasures.",2025-06-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,4,Suzi – États-Unis,,2025-06-21,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Natasha – États-Unis,"Phillip was our guide today. We had a fantastic time learning about one of the largest flea markets in the world. I expected it to be good, but it was above good more like outstandingly insightful, full of discoveries, in great company. We plan to schedule this tour again when we are back in Paris and we recommend asking for Phillip specifically.",2025-06-08,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Martin – États-Unis,"Our guide Miriam was excellent. She was funny, knowledgeable, and provided good history of the area. We enjoyed the tour very much.",2025-04-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – Inde,,2025-04-13,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – Oman,,2025-04-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Jennifer – États-Unis,,2025-04-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Lily – États-Unis,,2025-03-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Dorit – Allemagne,Sehr gut geführte Tour. Informativ und sehr interessant! Trotz der kleinen Gruppe hat Florine versucht auch auf individuelle Wünsche einzugehen!,2025-03-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Annette – États-Unis,"Our guide Hella, I hope I spelled that correctly, was fabulous. She not only showed us the vendors selling the items we were hunting but also gave us a great history lesson on the flea market itself. She expertly advised us on locations to avoid and helped us find vendors that we could be confident in regarding authenticity of our purchases. The first time I visited St Ouen I was overwhelmed and left after only walking through the Dauphine area, now after exploring with Hella I am looking forward to returning and spending a couple of days hunting for treasures!",2025-03-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,3,Voyageur·se GetYourGuide – Autriche,,2025-02-11,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – Royaume-Uni,Very informative and welcoming,2025-02-10,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Erica – États-Unis,,2025-01-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Fred – États-Unis,,2025-01-08,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,2,Voyageur·se GetYourGuide – Turquie,,2024-12-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,1,Voyageur·se GetYourGuide – États-Unis,,2024-12-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Allyson – États-Unis,What a fabulous experience! I would never have had the courage to experience the flea markets on my own if not for this wonderful tour! The guide was beyond wonderful sharing all the various markets that could have been missed if not for a professional market shopper. One of my best experiences and Paris! I am a travel advisor and I highly recommend this tour!,2024-10-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – E.A.U.,Excellent walk with the guide.,2024-09-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Karen Elizabeth – États-Unis,"Great introduction to the flea market, giving us pointers to avoid the knock offs and scams and enjoy the real places to explore.",2024-09-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,,2024-08-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,2,Voyageur·se GetYourGuide – États-Unis,,2024-06-13,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,"We covered a lot of ground in a couple of hours. Our guide made a point to visit each area our group was interested in. She even negotiated down the price of items we bought. She moved at a great pace to allow for browsing, buying, and covering a huge area of the market. Also, she gave us great recommendations for places to have lunch.",2024-05-31,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,,2024-05-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – Allemagne,,2024-05-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,"The tour was great! I do feel as if it was a little rushed. I appreciated the guide wanting to walk us through all of the markets and giving us the lay of the land - but it did make it feel awkward when you wanted to explore an area more but felt like you needed to move on. Would have preferred either a tour to each market with free time at each one, or a quicker walking tour through the whole market so we would have had energy at the end to go back to stalls/vendors - it felt too long and somehow also too rushed how it was set up. HOWEVER, we never would have been able to navigate to it or through it on our own. It was also very informative and insightful. All in all I would recommend this tour but would want folks to level set what sort of experience they might have!",2024-04-29,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – Irlande,,2024-04-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Carol – États-Unis,"Our guide was thoughtful, organized,spoke English very well and encouraged my clumsy French :) Gave us a great overview of the market. Was a delight!",2024-04-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,1,Voyageur·se GetYourGuide – États-Unis,Description of this activity is misleading. Guide just walks around the market and spouts random facts of little interest to general public. No water provided or any service beyond following some random around and not being afforded any time to look or shop. Complete and utter waste of time and money. In no world is this worth the price.,2024-03-30,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Gabriele – Italie,,2024-03-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Chelsea – États-Unis,We had a wonderful time on our tour. So fun to experience the markets and learn the ropes. Our guide was amazing as well. Found some great treasures along the way. Highly recommend!,2024-02-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,4,Joey – États-Unis,,2024-02-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,4,Voyageur·se GetYourGuide – États-Unis,"I enjoyed Tobias and my fellow travelers. Would have liked more insight into making the most of the market experience. More inside knowledge, so to speak. But for a small group tour at this price, I am happy with what I received.",2024-02-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Kathryn – Canada,It was perfect!!!! Loved it,2024-02-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,,2024-02-11,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,,2023-12-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Alison – Australie,Had an amazing day - the tour guide was excellent,2023-12-17,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,Personal touch,2023-11-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Jess – France,"Absolutely wonderful experience with Floriane, she is so warm and friendly. The flea market is a treasure trove, highly recommend this experience to see a different side of Paris!",2023-10-29,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – Australie,A great tour of the markets with some good tips on where to go for specific items and also what to avoid.,2023-10-08,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,4,Voyageur·se GetYourGuide – Autriche,,2023-08-20,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – France,,2023-07-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,1,Voyageur·se GetYourGuide – États-Unis,"The description indicated this was a private tour. There were over 10 people on the tour. The guide walked us through, said a few things. In no way did she indicate to us what was good value or poor value, other than the very obvious. She was very sweet with our children. But we left the tour early as it provided no value to us and felt like a huge waste of our time. We thought our guide was kind but the description of this tour was so misleading that I feel we should get a refund.",2023-07-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Kazuhiro – France,Il est très bon guide. Merci beaucoup,2023-05-08,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Kelly – États-Unis,,2023-05-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Julia – France,,2023-04-30,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,,2023-04-16,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – Canada,We were very pleased. We would have been completely lost and missed a lot hadn’t we been shown where to go and what to avoid.,2023-04-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
